"Draw","Date","Grouping","Number_of_winners","Prize_money"
"3764","12/5/2022","Group 7","73058","10"
"3763","9/5/2022","Group 7","117050","10"
"3762","5/5/2022","Group 7","115244","10"
"3761","2/5/2022","Group 7","96398","10"
"3760","28/4/2022","Group 7","164343","10"
"3759","25/4/2022","Group 7","81710","10"
"3758","21/4/2022","Group 7","130444","10"
"3757","18/4/2022","Group 7","81810","10"
"3756","14/4/2022","Group 7","507015","10"
"3755","11/4/2022","Group 7","234342","10"
"3754","7/4/2022","Group 7","155269","10"
"3753","4/4/2022","Group 7","86706","10"
"3752","31/3/2022","Group 7","155215","10"
"3751","28/3/2022","Group 7","134743","10"
"3750","24/3/2022","Group 7","96486","10"
"3749","21/3/2022","Group 7","108268","10"
"3748","17/3/2022","Group 7","197240","10"
"3747","14/3/2022","Group 7","109017","10"
"3746","10/3/2022","Group 7","85181","10"
"3745","7/3/2022","Group 7","98158","10"
"3744","3/3/2022","Group 7","129785","10"
"3743","28/2/2022","Group 7","107896","10"
"3742","24/2/2022","Group 7","124074","10"
"3741","21/2/2022","Group 7","101763","10"
"3740","17/2/2022","Group 7","95178","10"
"3739","14/2/2022","Group 7","98262","10"
"3738","11/2/2022","Group 7","1351914","10"
"3737","7/2/2022","Group 7","205036","10"
"3736","3/2/2022","Group 7","105010","10"
"3735","31/1/2022","Group 7","223512","10"
"3734","27/1/2022","Group 7","104734","10"
"3733","24/1/2022","Group 7","115576","10"
"3732","21/1/2022","Group 7","459376","10"
"3731","17/1/2022","Group 7","104575","10"
"3730","13/1/2022","Group 7","114953","10"
"3729","10/1/2022","Group 7","517225","10"
"3728","7/1/2022","Group 7","425620","10"
"3727","3/1/2022","Group 7","138644","10"
"3726","30/12/2021","Group 7","123300","10"
"3725","27/12/2021","Group 7","111327","10"
"3724","23/12/2021","Group 7","177425","10"
"3723","20/12/2021","Group 7","138973","10"
"3722","16/12/2021","Group 7","81139","10"
"3721","13/12/2021","Group 7","98244","10"
"3720","9/12/2021","Group 7","77536","10"
"3719","6/12/2021","Group 7","198163","10"
"3718","2/12/2021","Group 7","124189","10"
"3717","29/11/2021","Group 7","116758","10"
"3716","25/11/2021","Group 7","79308","10"
"3715","22/11/2021","Group 7","129009","10"
"3714","18/11/2021","Group 7","73433","10"
"3713","15/11/2021","Group 7","405250","10"
"3712","11/11/2021","Group 7","208448","10"
"3711","8/11/2021","Group 7","150381","10"
"3710","4/11/2021","Group 7","85625","10"
"3709","1/11/2021","Group 7","442317","10"
"3708","28/10/2021","Group 7","195098","10"
"3707","25/10/2021","Group 7","121688","10"
"3706","21/10/2021","Group 7","86642","10"
"3705","18/10/2021","Group 7","435069","10"
"3704","14/10/2021","Group 7","194075","10"
"3703","11/10/2021","Group 7","117929","10"
"3702","7/10/2021","Group 7","73922","10"
"3701","4/10/2021","Group 7","92549","10"
"3700","30/9/2021","Group 7","152557","10"
"3699","27/9/2021","Group 7","81524","10"
"3698","23/9/2021","Group 7","183584","10"
"3697","20/9/2021","Group 7","139019","10"
"3696","16/9/2021","Group 7","103275","10"
"3695","13/9/2021","Group 7","114428","10"
"3694","9/9/2021","Group 7","83213","10"
"3693","6/9/2021","Group 7","92043","10"
"3692","2/9/2021","Group 7","121898","10"
"3691","30/8/2021","Group 7","134571","10"
"3690","26/8/2021","Group 7","80576","10"
"3689","23/8/2021","Group 7","136676","10"
"3688","19/8/2021","Group 7","97866","10"
"3687","16/8/2021","Group 7","131410","10"
"3686","12/8/2021","Group 7","94609","10"
"3685","9/8/2021","Group 7","86919","10"
"3684","5/8/2021","Group 7","98229","10"
"3683","2/8/2021","Group 7","129327","10"
"3682","29/7/2021","Group 7","88169","10"
"3681","26/7/2021","Group 7","124638","10"
"3680","22/7/2021","Group 7","72787","10"
"3679","19/7/2021","Group 7","95411","10"
"3678","15/7/2021","Group 7","187995","10"
"3677","12/7/2021","Group 7","91193","10"
"3676","8/7/2021","Group 7","171425","10"
"3675","5/7/2021","Group 7","105165","10"
"3674","1/7/2021","Group 7","149274","10"
"3673","28/6/2021","Group 7","81464","10"
"3672","24/6/2021","Group 7","145992","10"
"3671","21/6/2021","Group 7","147967","10"
"3670","17/6/2021","Group 7","134824","10"
"3669","14/6/2021","Group 7","103081","10"
"3668","10/6/2021","Group 7","136477","10"
"3667","7/6/2021","Group 7","93856","10"
"3666","3/6/2021","Group 7","97246","10"
"3665","31/5/2021","Group 7","84803","10"
"3664","27/5/2021","Group 7","109428","10"
"3663","24/5/2021","Group 7","395292","10"
"3662","20/5/2021","Group 7","190076","10"
"3661","17/5/2021","Group 7","125477","10"
"3660","13/5/2021","Group 7","100122","10"
"3659","10/5/2021","Group 7","84696","10"
"3658","6/5/2021","Group 7","115382","10"
"3657","3/5/2021","Group 7","118879","10"
"3656","29/4/2021","Group 7","88952","10"
"3655","26/4/2021","Group 7","85808","10"
"3654","22/4/2021","Group 7","398255","10"
"3653","19/4/2021","Group 7","244782","10"
"3652","15/4/2021","Group 7","120248","10"
"3651","12/4/2021","Group 7","91706","10"
"3650","8/4/2021","Group 7","187054","10"
"3649","5/4/2021","Group 7","118687","10"
"3648","1/4/2021","Group 7","465680","10"
"3647","29/3/2021","Group 7","227505","10"
"3646","25/3/2021","Group 7","129257","10"
"3645","22/3/2021","Group 7","95932","10"
"3644","18/3/2021","Group 7","129262","10"
"3643","15/3/2021","Group 7","105907","10"
"3642","11/3/2021","Group 7","94102","10"
"3641","8/3/2021","Group 7","293700","10"
"3640","4/3/2021","Group 7","163444","10"
"3639","1/3/2021","Group 7","139177","10"
"3638","26/2/2021","Group 7","754339","10"
"3637","22/2/2021","Group 7","185456","10"
"3636","18/2/2021","Group 7","185785","10"
"3635","15/2/2021","Group 7","136653","10"
"3634","11/2/2021","Group 7","120531","10"
"3633","8/2/2021","Group 7","563013","10"
"3632","5/2/2021","Group 7","546604","10"
"3631","1/2/2021","Group 7","300198","10"
"3630","28/1/2021","Group 7","119300","10"
"3629","25/1/2021","Group 7","132140","10"
"3628","21/1/2021","Group 7","127487","10"
"3627","18/1/2021","Group 7","101045","10"
"3626","14/1/2021","Group 7","101522","10"
"3625","11/1/2021","Group 7","138562","10"
"3624","7/1/2021","Group 7","144089","10"
"3623","4/1/2021","Group 7","590333","10"
"3622","1/1/2021","Group 7","404191","10"
"3621","28/12/2020","Group 7","102265","10"
"3620","24/12/2020","Group 7","108176","10"
"3619","21/12/2020","Group 7","219869","10"
"3618","17/12/2020","Group 7","120175","10"
"3617","14/12/2020","Group 7","82596","10"
"3616","10/12/2020","Group 7","99499","10"
"3615","7/12/2020","Group 7","85693","10"
"3614","3/12/2020","Group 7","253188","10"
"3613","30/11/2020","Group 7","108720","10"
"3612","26/11/2020","Group 7","102085","10"
"3611","23/11/2020","Group 7","116132","10"
"3610","19/11/2020","Group 7","121342","10"
"3609","16/11/2020","Group 7","93268","10"
"3608","12/11/2020","Group 7","240422","10"
"3607","9/11/2020","Group 7","122439","10"
"3606","5/11/2020","Group 7","77107","10"
"3605","2/11/2020","Group 7","102715","10"
"3604","29/10/2020","Group 7","83701","10"
"3603","26/10/2020","Group 7","137812","10"
"3602","22/10/2020","Group 7","81827","10"
"3601","19/10/2020","Group 7","176491","10"
"3600","15/10/2020","Group 7","69452","10"
"3599","12/10/2020","Group 7","88119","10"
"3598","8/10/2020","Group 7","145882","10"
"3597","5/10/2020","Group 7","89526","10"
"3596","1/10/2020","Group 7","145267","10"
"3595","28/9/2020","Group 7","76880","10"
"3594","24/9/2020","Group 7","92965","10"
"3593","21/9/2020","Group 7","87968","10"
"3592","17/9/2020","Group 7","111483","10"
"3591","14/9/2020","Group 7","89419","10"
"3590","10/9/2020","Group 7","93512","10"
"3589","7/9/2020","Group 7","110982","10"
"3588","3/9/2020","Group 7","68585","10"
"3587","31/8/2020","Group 7","91624","10"
"3586","27/8/2020","Group 7","90065","10"
"3585","24/8/2020","Group 7","75201","10"
"3584","20/8/2020","Group 7","83043","10"
"3583","17/8/2020","Group 7","100682","10"
"3582","13/8/2020","Group 7","77445","10"
"3581","10/8/2020","Group 7","122188","10"
"3580","6/8/2020","Group 7","63855","10"
"3579","3/8/2020","Group 7","88652","10"
"3578","30/7/2020","Group 7","66606","10"
"3577","27/7/2020","Group 7","91335","10"
"3576","23/7/2020","Group 7","72846","10"
"3575","20/7/2020","Group 7","95041","10"
"3574","16/7/2020","Group 7","83475","10"
"3573","13/7/2020","Group 7","75436","10"
"3572","9/7/2020","Group 7","94576","10"
"3571","6/7/2020","Group 7","73921","10"
"3570","2/7/2020","Group 7","55320","10"
"3569","29/6/2020","Group 7","75518","10"
"3568","25/6/2020","Group 7","93483","10"
"3567","2/4/2020","Group 7","100084","10"
"3566","30/3/2020","Group 7","125310","10"
"3565","26/3/2020","Group 7","86791","10"
"3564","23/3/2020","Group 7","72725","10"
"3563","19/3/2020","Group 7","325267","10"
"3562","16/3/2020","Group 7","176411","10"
"3561","12/3/2020","Group 7","120839","10"
"3560","9/3/2020","Group 7","97141","10"
"3559","5/3/2020","Group 7","114626","10"
"3558","2/3/2020","Group 7","75905","10"
"3557","27/2/2020","Group 7","316295","10"
"3556","24/2/2020","Group 7","179557","10"
"3555","20/2/2020","Group 7","115585","10"
"3554","17/2/2020","Group 7","91313","10"
"3553","13/2/2020","Group 7","147927","10"
"3552","10/2/2020","Group 7","101356","10"
"3551","7/2/2020","Group 7","784586","10"
"3550","3/2/2020","Group 7","164037","10"
"3549","30/1/2020","Group 7","104341","10"
"3548","27/1/2020","Group 7","177412","10"
"3547","23/1/2020","Group 7","128157","10"
"3546","20/1/2020","Group 7","109195","10"
"3545","17/1/2020","Group 7","574571","10"
"3544","13/1/2020","Group 7","224930","10"
"3543","9/1/2020","Group 7","101896","10"
"3542","6/1/2020","Group 7","104490","10"
"3541","3/1/2020","Group 7","341807","10"
"3540","30/12/2019","Group 7","95049","10"
"3539","26/12/2019","Group 7","136146","10"
"3538","23/12/2019","Group 7","75986","10"
"3537","19/12/2019","Group 7","316162","10"
"3536","16/12/2019","Group 7","183312","10"
"3535","12/12/2019","Group 7","105018","10"
"3534","9/12/2019","Group 7","83543","10"
"3533","5/12/2019","Group 7","355099","10"
"3532","2/12/2019","Group 7","168197","10"
"3531","28/11/2019","Group 7","98556","10"
"3530","25/11/2019","Group 7","80950","10"
"3529","21/11/2019","Group 7","356005","10"
"3528","18/11/2019","Group 7","193779","10"
"3527","14/11/2019","Group 7","122615","10"
"3526","11/11/2019","Group 7","85814","10"
"3525","7/11/2019","Group 7","175149","10"
"3524","4/11/2019","Group 7","151938","10"
"3523","31/10/2019","Group 7","75410","10"
"3522","28/10/2019","Group 7","377449","10"
"3521","24/10/2019","Group 7","169834","10"
"3520","21/10/2019","Group 7","115215","10"
"3519","17/10/2019","Group 7","63109","10"
"3518","14/10/2019","Group 7","385435","10"
"3517","10/10/2019","Group 7","164052","10"
"3516","7/10/2019","Group 7","104861","10"
"3515","3/10/2019","Group 7","77212","10"
"3514","30/9/2019","Group 7","78073","10"
"3513","26/9/2019","Group 7","170883","10"
"3512","23/9/2019","Group 7","134675","10"
"3511","19/9/2019","Group 7","71948","10"
"3510","16/9/2019","Group 7","98811","10"
"3509","12/9/2019","Group 7","166374","10"
"3508","9/9/2019","Group 7","113198","10"
"3507","5/9/2019","Group 7","68881","10"
"3506","2/9/2019","Group 7","95976","10"
"3505","29/8/2019","Group 7","71433","10"
"3504","26/8/2019","Group 7","349808","10"
"3503","22/8/2019","Group 7","170224","10"
"3502","19/8/2019","Group 7","155788","10"
"3501","15/8/2019","Group 7","82197","10"
"3500","12/8/2019","Group 7","66439","10"
"3499","8/8/2019","Group 7","106115","10"
"3498","5/8/2019","Group 7","199423","10"
"3497","1/8/2019","Group 7","142672","10"
"3496","29/7/2019","Group 7","85275","10"
"3495","25/7/2019","Group 7","94266","10"
"3494","22/7/2019","Group 7","173880","10"
"3493","18/7/2019","Group 7","114737","10"
"3492","15/7/2019","Group 7","76896","10"
"3491","11/7/2019","Group 7","348329","10"
"3490","8/7/2019","Group 7","232529","10"
"3489","4/7/2019","Group 7","118290","10"
"3488","1/7/2019","Group 7","104574","10"
"3487","27/6/2019","Group 7","151350","10"
"3486","24/6/2019","Group 7","110151","10"
"3485","20/6/2019","Group 7","98144","10"
"3484","17/6/2019","Group 7","125534","10"
"3483","13/6/2019","Group 7","98989","10"
"3482","10/6/2019","Group 7","113739","10"
"3481","6/6/2019","Group 7","113720","10"
"3480","3/6/2019","Group 7","131686","10"
"3479","30/5/2019","Group 7","368192","10"
"3478","27/5/2019","Group 7","227840","10"
"3477","23/5/2019","Group 7","117479","10"
"3476","20/5/2019","Group 7","77830","10"
"3475","16/5/2019","Group 7","230540","10"
"3474","13/5/2019","Group 7","149272","10"
"3473","9/5/2019","Group 7","114328","10"
"3472","6/5/2019","Group 7","143651","10"
"3471","2/5/2019","Group 7","73382","10"
"3470","29/4/2019","Group 7","181103","10"
"3469","25/4/2019","Group 7","127821","10"
"3468","22/4/2019","Group 7","98439","10"
"3467","18/4/2019","Group 7","114312","10"
"3466","15/4/2019","Group 7","90039","10"
"3465","11/4/2019","Group 7","390054","10"
"3464","8/4/2019","Group 7","230675","10"
"3463","4/4/2019","Group 7","124947","10"
"3462","1/4/2019","Group 7","104616","10"
"3461","28/3/2019","Group 7","364332","10"
"3460","25/3/2019","Group 7","190780","10"
"3459","21/3/2019","Group 7","157898","10"
"3458","18/3/2019","Group 7","104371","10"
"3457","14/3/2019","Group 7","192664","10"
"3456","11/3/2019","Group 7","117884","10"
"3455","7/3/2019","Group 7","90279","10"
"3454","4/3/2019","Group 7","228119","10"
"3453","28/2/2019","Group 7","103328","10"
"3452","25/2/2019","Group 7","108991","10"
"3451","22/2/2019","Group 7","931567","10"
"3450","18/2/2019","Group 7","111310","10"
"3449","14/2/2019","Group 7","152672","10"
"3448","11/2/2019","Group 7","127759","10"
"3447","7/2/2019","Group 7","202210","10"
"3446","4/2/2019","Group 7","99354","10"
"3445","1/2/2019","Group 7","449052","10"
"3444","28/1/2019","Group 7","161235","10"
"3443","24/1/2019","Group 7","89920","10"
"3442","21/1/2019","Group 7","118135","10"
"3441","17/1/2019","Group 7","91721","10"
"3440","14/1/2019","Group 7","385481","10"
"3439","11/1/2019","Group 7","340256","10"
"3438","7/1/2019","Group 7","90570","10"
"3437","3/1/2019","Group 7","357131","10"
"3436","31/12/2018","Group 7","221645","10"
"3435","27/12/2018","Group 7","116349","10"
"3434","24/12/2018","Group 7","118312","10"
"3433","20/12/2018","Group 7","184080","10"
"3432","17/12/2018","Group 7","100422","10"
"3431","13/12/2018","Group 7","90603","10"
"3430","10/12/2018","Group 7","119119","10"
"3429","6/12/2018","Group 7","107025","10"
"3428","3/12/2018","Group 7","105357","10"
"3427","29/11/2018","Group 7","121135","10"
"3426","26/11/2018","Group 7","78421","10"
"3425","22/11/2018","Group 7","140956","10"
"3424","19/11/2018","Group 7","76720","10"
"3423","15/11/2018","Group 7","73551","10"
"3422","12/11/2018","Group 7","83828","10"
"3421","8/11/2018","Group 7","205591","10"
"3420","5/11/2018","Group 7","125934","10"
"3419","1/11/2018","Group 7","72919","10"
"3418","29/10/2018","Group 7","127539","10"
"3417","25/10/2018","Group 7","362858","10"
"3416","22/10/2018","Group 7","165499","10"
"3415","18/10/2018","Group 7","100345","10"
"3414","15/10/2018","Group 7","74954","10"
"3413","11/10/2018","Group 7","107368","10"
"3412","8/10/2018","Group 7","77444","10"
"3411","4/10/2018","Group 7","91397","10"
"3410","1/10/2018","Group 7","136876","10"
"3409","27/9/2018","Group 7","74467","10"
"3408","24/9/2018","Group 7","394850","10"
"3407","20/9/2018","Group 7","185413","10"
"3406","17/9/2018","Group 7","120372","10"
"3405","13/9/2018","Group 7","74272","10"
"3404","10/9/2018","Group 7","104677","10"
"3403","6/9/2018","Group 7","133546","10"
"3402","3/9/2018","Group 7","93096","10"
"3401","30/8/2018","Group 7","135197","10"
"3400","27/8/2018","Group 7","121227","10"
"3399","23/8/2018","Group 7","117080","10"
"3398","20/8/2018","Group 7","86581","10"
"3397","16/8/2018","Group 7","86025","10"
"3396","13/8/2018","Group 7","151143","10"
"3395","9/8/2018","Group 7","82543","10"
"3394","6/8/2018","Group 7","103328","10"
"3393","2/8/2018","Group 7","348137","10"
"3392","30/7/2018","Group 7","193644","10"
"3391","26/7/2018","Group 7","130197","10"
"3390","23/7/2018","Group 7","85137","10"
"3389","19/7/2018","Group 7","153050","10"
"3388","16/7/2018","Group 7","122168","10"
"3387","12/7/2018","Group 7","82074","10"
"3386","9/7/2018","Group 7","175071","10"
"3385","5/7/2018","Group 7","138442","10"
"3384","2/7/2018","Group 7","85585","10"
"3383","28/6/2018","Group 7","126343","10"
"3382","25/6/2018","Group 7","88921","10"
"3381","21/6/2018","Group 7","185964","10"
"3380","18/6/2018","Group 7","124752","10"
"3379","14/6/2018","Group 7","71570","10"
"3378","11/6/2018","Group 7","321079","10"
"3377","7/6/2018","Group 7","173420","10"
"3376","4/6/2018","Group 7","119293","10"
"3375","31/5/2018","Group 7","77598","10"
"3374","28/5/2018","Group 7","231789","10"
"3373","24/5/2018","Group 7","115000","10"
"3372","21/5/2018","Group 7","88464","10"
"3371","17/5/2018","Group 7","353015","10"
"3370","14/5/2018","Group 7","159300","10"
"3369","10/5/2018","Group 7","95007","10"
"3368","7/5/2018","Group 7","119652","10"
"3367","3/5/2018","Group 7","109742","10"
"3366","30/4/2018","Group 7","98009","10"
"3365","26/4/2018","Group 7","125406","10"
"3364","23/4/2018","Group 7","73127","10"
"3363","19/4/2018","Group 7","76142","10"
"3362","16/4/2018","Group 7","97271","10"
"3361","12/4/2018","Group 7","389105","10"
"3360","9/4/2018","Group 7","159736","10"
"3359","5/4/2018","Group 7","126279","10"
"3358","2/4/2018","Group 7","85277","10"
"3357","29/3/2018","Group 7","130768","10"
"3356","26/3/2018","Group 7","92985","10"
"3355","22/3/2018","Group 7","101986","10"
"3354","19/3/2018","Group 7","126570","10"
"3353","15/3/2018","Group 7","96525","10"
"3352","12/3/2018","Group 7","223376","10"
"3351","8/3/2018","Group 7","128606","10"
"3350","5/3/2018","Group 7","90125","10"
"3349","2/3/2018","Group 7","731669","10"
"3348","26/2/2018","Group 7","139933","10"
"3347","22/2/2018","Group 7","114253","10"
"3346","19/2/2018","Group 7","185354","10"
"3345","15/2/2018","Group 7","132664","10"
"3344","12/2/2018","Group 7","96508","10"
"3343","9/2/2018","Group 7","410512","10"
"3342","5/2/2018","Group 7","89874","10"
"3341","1/2/2018","Group 7","92257","10"
"3340","29/1/2018","Group 7","85242","10"
"3339","25/1/2018","Group 7","111157","10"
"3338","22/1/2018","Group 7","90152","10"
"3337","18/1/2018","Group 7","357704","10"
"3336","15/1/2018","Group 7","200914","10"
"3335","11/1/2018","Group 7","95812","10"
"3334","8/1/2018","Group 7","103586","10"
"3333","5/1/2018","Group 7","627469","10"
"3332","1/1/2018","Group 7","164921","10"
"3331","28/12/2017","Group 7","132961","10"
"3330","25/12/2017","Group 7","126435","10"
"3329","21/12/2017","Group 7","75040","10"
"3328","18/12/2017","Group 7","115473","10"
"3327","14/12/2017","Group 7","151797","10"
"3326","11/12/2017","Group 7","106936","10"
"3325","7/12/2017","Group 7","88549","10"
