"Draw","Date","type","VALUE"
"2787","11/10/2012","winning","6"
"2786","8/10/2012","winning","14"
"2785","4/10/2012","winning","13"
"2784","1/10/2012","winning","7"
"2783","27/9/2012","winning","11"
"2782","24/9/2012","winning","7"
"2781","20/9/2012","winning","20"
"2780","17/9/2012","winning","21"
"2779","13/9/2012","winning","14"
"2778","10/9/2012","winning","8"
"2777","6/9/2012","winning","7"
"2776","3/9/2012","winning","23"
"2775","30/8/2012","winning","30"
"2774","27/8/2012","winning","9"
"2773","23/8/2012","winning","22"
"2772","20/8/2012","winning","20"
"2771","16/8/2012","winning","11"
"2770","13/8/2012","winning","27"
"2769","9/8/2012","winning","4"
"2768","6/8/2012","winning","15"
"2767","2/8/2012","winning","8"
"2766","30/7/2012","winning","28"
"2765","26/7/2012","winning","8"
"2764","23/7/2012","winning","4"
"2763","20/7/2012","winning","31"
"2762","16/7/2012","winning","12"
"2761","12/7/2012","winning","3"
"2760","9/7/2012","winning","16"
"2759","5/7/2012","winning","33"
"2758","2/7/2012","winning","10"
"2757","28/6/2012","winning","15"
"2756","25/6/2012","winning","18"
"2755","21/6/2012","winning","8"
"2754","18/6/2012","winning","2"
"2753","14/6/2012","winning","17"
"2752","11/6/2012","winning","3"
"2751","7/6/2012","winning","8"
"2750","4/6/2012","winning","12"
"2749","31/5/2012","winning","13"
"2748","28/5/2012","winning","8"
"2747","24/5/2012","winning","22"
"2746","21/5/2012","winning","7"
"2745","18/5/2012","winning","17"
"2744","14/5/2012","winning","14"
"2743","10/5/2012","winning","9"
"2742","7/5/2012","winning","12"
"2741","3/5/2012","winning","3"
"2740","30/4/2012","winning","15"
"2739","26/4/2012","winning","9"
"2738","23/4/2012","winning","9"
"2737","19/4/2012","winning","15"
"2736","16/4/2012","winning","11"
"2735","12/4/2012","winning","31"
"2734","9/4/2012","winning","2"
"2733","5/4/2012","winning","13"
"2732","2/4/2012","winning","18"
"2731","29/3/2012","winning","19"
"2730","26/3/2012","winning","4"
"2729","22/3/2012","winning","12"
"2728","19/3/2012","winning","8"
"2727","15/3/2012","winning","8"
"2726","12/3/2012","winning","11"
"2725","8/3/2012","winning","11"
"2724","5/3/2012","winning","13"
"2723","1/3/2012","winning","12"
"2722","27/2/2012","winning","14"
"2721","23/2/2012","winning","20"
"2720","20/2/2012","winning","17"
"2719","16/2/2012","winning","13"
"2718","13/2/2012","winning","7"
"2717","9/2/2012","winning","9"
"2716","6/2/2012","winning","4"
"2715","3/2/2012","winning","19"
"2714","30/1/2012","winning","17"
"2713","26/1/2012","winning","5"
"2712","23/1/2012","winning","15"
"2711","20/1/2012","winning","18"
"2710","16/1/2012","winning","27"
"2709","12/1/2012","winning","16"
"2708","9/1/2012","winning","12"
"2707","5/1/2012","winning","7"
"2706","2/1/2012","winning","20"
"2705","29/12/2011","winning","17"
"2704","26/12/2011","winning","3"
"2703","22/12/2011","winning","9"
"2702","19/12/2011","winning","10"
"2701","15/12/2011","winning","6"
"2700","12/12/2011","winning","10"
"2699","8/12/2011","winning","5"
"2698","5/12/2011","winning","10"
"2697","1/12/2011","winning","7"
"2696","28/11/2011","winning","19"
"2695","24/11/2011","winning","20"
"2694","21/11/2011","winning","13"
"2693","17/11/2011","winning","19"
"2692","14/11/2011","winning","4"
"2691","10/11/2011","winning","18"
"2690","7/11/2011","winning","13"
"2689","3/11/2011","winning","12"
"2688","31/10/2011","winning","7"
"2687","27/10/2011","winning","18"
"2686","24/10/2011","winning","24"
"2685","20/10/2011","winning","7"
"2684","17/10/2011","winning","23"
"2683","13/10/2011","winning","20"
"2682","10/10/2011","winning","11"
"2681","6/10/2011","winning","13"
"2680","3/10/2011","winning","18"
"2679","29/9/2011","winning","11"
"2678","26/9/2011","winning","15"
"2677","22/9/2011","winning","11"
"2676","19/9/2011","winning","9"
"2675","15/9/2011","winning","8"
"2674","12/9/2011","winning","9"
"2673","9/9/2011","winning","5"
"2672","5/9/2011","winning","6"
"2671","1/9/2011","winning","13"
"2670","29/8/2011","winning","11"
"2669","25/8/2011","winning","5"
"2668","22/8/2011","winning","25"
"2667","18/8/2011","winning","7"
"2666","15/8/2011","winning","7"
"2665","11/8/2011","winning","13"
"2664","8/8/2011","winning","6"
"2663","4/8/2011","winning","13"
"2662","1/8/2011","winning","20"
"2661","28/7/2011","winning","9"
"2660","25/7/2011","winning","20"
"2659","22/7/2011","winning","12"
"2658","18/7/2011","winning","14"
"2657","14/7/2011","winning","10"
"2656","11/7/2011","winning","9"
"2655","7/7/2011","winning","36"
"2654","4/7/2011","winning","13"
"2653","30/6/2011","winning","17"
"2652","27/6/2011","winning","13"
"2651","23/6/2011","winning","4"
"2650","20/6/2011","winning","11"
"2649","16/6/2011","winning","17"
"2648","13/6/2011","winning","18"
"2647","9/6/2011","winning","9"
"2646","6/6/2011","winning","8"
"2645","2/6/2011","winning","2"
"2644","30/5/2011","winning","17"
"2643","26/5/2011","winning","5"
"2642","23/5/2011","winning","12"
"2641","19/5/2011","winning","22"
"2640","16/5/2011","winning","18"
"2639","12/5/2011","winning","19"
"2638","9/5/2011","winning","14"
"2637","5/5/2011","winning","26"
"2636","2/5/2011","winning","12"
"2635","28/4/2011","winning","13"
"2634","25/4/2011","winning","21"
"2633","21/4/2011","winning","25"
"2632","18/4/2011","winning","7"
"2631","14/4/2011","winning","10"
"2630","11/4/2011","winning","15"
"2629","7/4/2011","winning","22"
"2628","4/4/2011","winning","4"
"2627","31/3/2011","winning","9"
"2626","28/3/2011","winning","16"
"2625","24/3/2011","winning","17"
"2624","21/3/2011","winning","29"
"2623","17/3/2011","winning","5"
"2622","14/3/2011","winning","23"
"2621","10/3/2011","winning","19"
"2620","7/3/2011","winning","17"
"2619","3/3/2011","winning","6"
"2618","28/2/2011","winning","9"
"2617","24/2/2011","winning","10"
"2616","21/2/2011","winning","7"
"2615","18/2/2011","winning","20"
"2614","14/2/2011","winning","13"
"2613","10/2/2011","winning","9"
"2612","7/2/2011","winning","4"
"2611","3/2/2011","winning","4"
"2610","31/1/2011","winning","9"
"2609","28/1/2011","winning","17"
"2608","24/1/2011","winning","15"
"2607","20/1/2011","winning","14"
"2606","17/1/2011","winning","22"
"2605","13/1/2011","winning","7"
"2604","10/1/2011","winning","9"
"2603","6/1/2011","winning","12"
"2602","3/1/2011","winning","6"
"2601","30/12/2010","winning","10"
"2600","27/12/2010","winning","7"
"2599","23/12/2010","winning","11"
"2598","20/12/2010","winning","13"
"2597","16/12/2010","winning","30"
"2596","13/12/2010","winning","12"
"2595","9/12/2010","winning","26"
"2594","6/12/2010","winning","6"
"2593","2/12/2010","winning","7"
"2592","29/11/2010","winning","13"
"2591","25/11/2010","winning","11"
"2590","22/11/2010","winning","12"
"2589","18/11/2010","winning","7"
"2588","15/11/2010","winning","8"
"2587","11/11/2010","winning","20"
"2586","8/11/2010","winning","17"
"2585","4/11/2010","winning","9"
"2584","1/11/2010","winning","19"
"2583","28/10/2010","winning","13"
"2582","25/10/2010","winning","7"
"2581","21/10/2010","winning","15"
"2580","18/10/2010","winning","9"
"2579","14/10/2010","winning","14"
"2578","11/10/2010","winning","5"
"2577","7/10/2010","winning","17"
"2576","4/10/2010","winning","10"
"2575","30/9/2010","winning","16"
"2574","27/9/2010","winning","16"
"2573","23/9/2010","winning","3"
"2572","20/9/2010","winning","23"
"2571","16/9/2010","winning","3"
"2570","13/9/2010","winning","6"
"2569","9/9/2010","winning","18"
"2568","6/9/2010","winning","12"
"2567","2/9/2010","winning","12"
"2566","30/8/2010","winning","16"
"2565","26/8/2010","winning","28"
"2564","23/8/2010","winning","9"
"2563","19/8/2010","winning","19"
"2562","16/8/2010","winning","12"
"2561","12/8/2010","winning","12"
"2560","9/8/2010","winning","15"
"2559","5/8/2010","winning","10"
"2558","2/8/2010","winning","4"
"2557","29/7/2010","winning","7"
"2556","26/7/2010","winning","9"
"2555","23/7/2010","winning","14"
"2554","19/7/2010","winning","4"
"2553","15/7/2010","winning","17"
"2552","12/7/2010","winning","4"
"2551","8/7/2010","winning","6"
"2550","5/7/2010","winning","10"
"2549","1/7/2010","winning","22"
"2548","28/6/2010","winning","8"
"2547","24/6/2010","winning","4"
"2546","21/6/2010","winning","14"
"2545","17/6/2010","winning","14"
"2544","14/6/2010","winning","13"
"2543","10/6/2010","winning","31"
"2542","7/6/2010","winning","8"
"2541","3/6/2010","winning","24"
"2540","31/5/2010","winning","7"
"2539","27/5/2010","winning","5"
"2538","24/5/2010","winning","19"
"2537","20/5/2010","winning","12"
"2536","17/5/2010","winning","16"
"2535","14/5/2010","winning","12"
"2534","10/5/2010","winning","12"
"2533","6/5/2010","winning","8"
"2532","3/5/2010","winning","6"
"2531","29/4/2010","winning","20"
"2530","26/4/2010","winning","14"
"2529","22/4/2010","winning","26"
"2528","19/4/2010","winning","23"
"2527","15/4/2010","winning","13"
"2526","12/4/2010","winning","10"
"2525","8/4/2010","winning","9"
"2524","5/4/2010","winning","13"
"2523","1/4/2010","winning","5"
"2522","29/3/2010","winning","18"
"2521","25/3/2010","winning","13"
"2520","22/3/2010","winning","12"
"2519","18/3/2010","winning","4"
"2518","15/3/2010","winning","28"
"2517","11/3/2010","winning","10"
"2516","8/3/2010","winning","13"
"2515","4/3/2010","winning","14"
"2514","1/3/2010","winning","25"
"2513","26/2/2010","winning","17"
"2512","22/2/2010","winning","18"
"2511","18/2/2010","winning","9"
"2510","15/2/2010","winning","24"
"2509","11/2/2010","winning","2"
"2508","8/2/2010","winning","14"
"2507","4/2/2010","winning","28"
"2506","1/2/2010","winning","5"
"2505","28/1/2010","winning","8"
"2504","25/1/2010","winning","8"
"2503","21/1/2010","winning","17"
"2502","18/1/2010","winning","16"
"2501","14/1/2010","winning","26"
"2500","11/1/2010","winning","26"
"2499","7/1/2010","winning","6"
"2498","4/1/2010","winning","16"
"2497","31/12/2009","winning","8"
"2496","28/12/2009","winning","24"
"2495","24/12/2009","winning","9"
"2494","21/12/2009","winning","8"
"2493","17/12/2009","winning","7"
"2492","14/12/2009","winning","8"
"2491","10/12/2009","winning","10"
"2490","7/12/2009","winning","13"
"2489","3/12/2009","winning","8"
"2488","30/11/2009","winning","17"
"2487","26/11/2009","winning","11"
"2486","23/11/2009","winning","20"
"2485","19/11/2009","winning","22"
"2484","16/11/2009","winning","24"
"2483","12/11/2009","winning","20"
"2482","9/11/2009","winning","7"
"2481","5/11/2009","winning","13"
"2480","2/11/2009","winning","22"
"2479","29/10/2009","winning","6"
"2478","26/10/2009","winning","19"
"2477","22/10/2009","winning","31"
"2476","19/10/2009","winning","21"
"2475","15/10/2009","winning","22"
"2474","12/10/2009","winning","16"
"2473","8/10/2009","winning","13"
"2472","5/10/2009","winning","14"
"2471","1/10/2009","winning","10"
"2470","28/9/2009","winning","6"
"2469","25/9/2009","winning","4"
"2468","21/9/2009","winning","8"
"2467","17/9/2009","winning","8"
"2466","14/9/2009","winning","10"
"2465","10/9/2009","winning","25"
"2464","7/9/2009","winning","5"
"2463","3/9/2009","winning","6"
"2462","31/8/2009","winning","10"
"2461","27/8/2009","winning","7"
"2460","24/8/2009","winning","7"
"2459","20/8/2009","winning","10"
"2458","17/8/2009","winning","13"
"2457","13/8/2009","winning","23"
"2456","10/8/2009","winning","20"
"2455","6/8/2009","winning","6"
"2454","3/8/2009","winning","21"
"2453","30/7/2009","winning","8"
"2452","27/7/2009","winning","11"
"2451","23/7/2009","winning","24"
"2450","20/7/2009","winning","26"
"2449","16/7/2009","winning","20"
"2448","13/7/2009","winning","26"
"2447","9/7/2009","winning","13"
"2446","6/7/2009","winning","16"
"2445","2/7/2009","winning","3"
"2444","29/6/2009","winning","10"
"2443","25/6/2009","winning","18"
"2442","22/6/2009","winning","11"
"2441","18/6/2009","winning","22"
"2440","15/6/2009","winning","20"
"2439","11/6/2009","winning","16"
"2438","8/6/2009","winning","12"
"2437","4/6/2009","winning","22"
"2436","1/6/2009","winning","24"
"2435","28/5/2009","winning","4"
"2434","25/5/2009","winning","8"
"2433","22/5/2009","winning","16"
"2432","18/5/2009","winning","16"
"2431","14/5/2009","winning","12"
"2430","11/5/2009","winning","11"
"2429","7/5/2009","winning","17"
"2428","4/5/2009","winning","3"
"2427","30/4/2009","winning","15"
"2426","27/4/2009","winning","20"
"2425","23/4/2009","winning","18"
"2424","20/4/2009","winning","15"
"2423","16/4/2009","winning","16"
"2422","13/4/2009","winning","18"
"2421","9/4/2009","winning","26"
"2420","6/4/2009","winning","15"
"2419","2/4/2009","winning","20"
"2418","30/3/2009","winning","6"
"2417","26/3/2009","winning","21"
"2416","23/3/2009","winning","14"
"2415","19/3/2009","winning","26"
"2414","16/3/2009","winning","15"
"2413","12/3/2009","winning","16"
"2412","9/3/2009","winning","4"
"2411","5/3/2009","winning","6"
"2410","2/3/2009","winning","19"
"2409","26/2/2009","winning","10"
"2408","23/2/2009","winning","5"
"2407","19/2/2009","winning","14"
"2406","16/2/2009","winning","9"
"2405","12/2/2009","winning","11"
"2404","9/2/2009","winning","10"
"2403","6/2/2009","winning","14"
"2402","2/2/2009","winning","13"
"2401","29/1/2009","winning","13"
"2400","26/1/2009","winning","4"
"2399","22/1/2009","winning","20"
"2398","19/1/2009","winning","8"
"2397","15/1/2009","winning","15"
"2396","12/1/2009","winning","5"
"2395","8/1/2009","winning","21"
"2394","5/1/2009","winning","6"
"2393","1/1/2009","winning","4"
"2392","29/12/2008","winning","3"
"2391","25/12/2008","winning","4"
"2390","22/12/2008","winning","12"
"2389","18/12/2008","winning","2"
"2388","15/12/2008","winning","19"
"2387","11/12/2008","winning","4"
"2386","8/12/2008","winning","15"
"2385","4/12/2008","winning","9"
"2384","1/12/2008","winning","5"
"2383","27/11/2008","winning","17"
"2382","24/11/2008","winning","12"
"2381","20/11/2008","winning","24"
"2380","17/11/2008","winning","17"
"2379","13/11/2008","winning","12"
"2378","10/11/2008","winning","8"
"2377","6/11/2008","winning","24"
"2376","3/11/2008","winning","6"
"2375","30/10/2008","winning","9"
"2374","27/10/2008","winning","3"
"2373","23/10/2008","winning","11"
"2372","20/10/2008","winning","16"
"2371","16/10/2008","winning","23"
"2370","13/10/2008","winning","23"
"2369","9/10/2008","winning","20"
"2368","6/10/2008","winning","13"
"2367","2/10/2008","winning","6"
"2366","29/9/2008","winning","10"
"2365","25/9/2008","winning","15"
"2364","22/9/2008","winning","10"
"2363","18/9/2008","winning","23"
"2362","15/9/2008","winning","12"
"2361","11/9/2008","winning","10"
"2360","8/9/2008","winning","17"
"2359","4/9/2008","winning","25"
"2358","1/9/2008","winning","14"
"2357","28/8/2008","winning","11"
"2356","25/8/2008","winning","8"
"2355","21/8/2008","winning","9"
"2354","18/8/2008","winning","6"
"2353","14/8/2008","winning","7"
"2352","11/8/2008","winning","11"
"2351","8/8/2008","winning","17"
"2350","4/8/2008","winning","10"
"2349","31/7/2008","winning","10"
"2348","28/7/2008","winning","16"
"2347","24/7/2008","winning","5"
"2346","21/7/2008","winning","13"
"2345","17/7/2008","winning","10"
"2344","14/7/2008","winning","12"
"2343","10/7/2008","winning","32"
"2342","7/7/2008","winning","18"
"2341","3/7/2008","winning","11"
"3766","19/5/2022","winning","13"
"3765","16/5/2022","winning","40"
"3764","12/5/2022","winning","36"
"3763","9/5/2022","winning","15"
"3762","5/5/2022","winning","35"
"3761","2/5/2022","winning","23"
"3760","28/4/2022","winning","11"
"3759","25/4/2022","winning","26"
"3758","21/4/2022","winning","19"
"3757","18/4/2022","winning","33"
"3756","14/4/2022","winning","23"
"3755","11/4/2022","winning","18"
"3754","7/4/2022","winning","10"
"3753","4/4/2022","winning","28"
"3752","31/3/2022","winning","10"
"3751","28/3/2022","winning","10"
"3750","24/3/2022","winning","15"
"3749","21/3/2022","winning","22"
"3748","17/3/2022","winning","30"
"3747","14/3/2022","winning","38"
"3746","10/3/2022","winning","25"
"3745","7/3/2022","winning","24"
"3744","3/3/2022","winning","24"
"3743","28/2/2022","winning","20"
"3742","24/2/2022","winning","15"
"3741","21/2/2022","winning","22"
"3740","17/2/2022","winning","19"
"3739","14/2/2022","winning","29"
"3738","11/2/2022","winning","14"
"3737","7/2/2022","winning","17"
"3736","3/2/2022","winning","31"
"3735","31/1/2022","winning","10"
"3734","27/1/2022","winning","27"
"3733","24/1/2022","winning","10"
"3732","21/1/2022","winning","11"
"3731","17/1/2022","winning","26"
"3730","13/1/2022","winning","18"
"3729","10/1/2022","winning","17"
"3728","7/1/2022","winning","11"
"3727","3/1/2022","winning","20"
"3726","30/12/2021","winning","12"
"3725","27/12/2021","winning","13"
"3724","23/12/2021","winning","35"
"3723","20/12/2021","winning","16"
"3722","16/12/2021","winning","27"
"3721","13/12/2021","winning","19"
"3720","9/12/2021","winning","30"
"3719","6/12/2021","winning","33"
"3718","2/12/2021","winning","22"
"3717","29/11/2021","winning","12"
"3716","25/11/2021","winning","27"
"3715","22/11/2021","winning","16"
"3714","18/11/2021","winning","39"
"3713","15/11/2021","winning","31"
"3712","11/11/2021","winning","12"
"3711","8/11/2021","winning","20"
"3710","4/11/2021","winning","22"
"3709","1/11/2021","winning","22"
"3708","28/10/2021","winning","27"
"3707","25/10/2021","winning","24"
"3706","21/10/2021","winning","23"
"3705","18/10/2021","winning","24"
"3704","14/10/2021","winning","16"
"3703","11/10/2021","winning","27"
"3702","7/10/2021","winning","28"
"3701","4/10/2021","winning","28"
"3700","30/9/2021","winning","14"
"3699","27/9/2021","winning","33"
"3698","23/9/2021","winning","41"
"3697","20/9/2021","winning","10"
"3696","16/9/2021","winning","15"
"3695","13/9/2021","winning","26"
"3694","9/9/2021","winning","30"
"3693","6/9/2021","winning","31"
"3692","2/9/2021","winning","6"
"3691","30/8/2021","winning","24"
"3690","26/8/2021","winning","24"
"3689","23/8/2021","winning","26"
"3688","19/8/2021","winning","9"
"3687","16/8/2021","winning","28"
"3686","12/8/2021","winning","25"
"3685","9/8/2021","winning","33"
"3684","5/8/2021","winning","19"
"3683","2/8/2021","winning","23"
"3682","29/7/2021","winning","22"
"3681","26/7/2021","winning","30"
"3680","22/7/2021","winning","26"
"3679","19/7/2021","winning","21"
"3678","15/7/2021","winning","9"
"3677","12/7/2021","winning","23"
"3676","8/7/2021","winning","15"
"3675","5/7/2021","winning","20"
"3674","1/7/2021","winning","9"
"3673","28/6/2021","winning","32"
"3672","24/6/2021","winning","17"
"3671","21/6/2021","winning","10"
"3670","17/6/2021","winning","15"
"3669","14/6/2021","winning","23"
"3668","10/6/2021","winning","15"
"3667","7/6/2021","winning","23"
"3666","3/6/2021","winning","21"
"3665","31/5/2021","winning","18"
"3664","27/5/2021","winning","9"
"3663","24/5/2021","winning","23"
"3662","20/5/2021","winning","18"
"3661","17/5/2021","winning","11"
"3660","13/5/2021","winning","5"
"3659","10/5/2021","winning","32"
"3658","6/5/2021","winning","12"
"3657","3/5/2021","winning","18"
"3656","29/4/2021","winning","22"
"3655","26/4/2021","winning","18"
"3654","22/4/2021","winning","22"
"3653","19/4/2021","winning","16"
"3652","15/4/2021","winning","23"
"3651","12/4/2021","winning","27"
"3650","8/4/2021","winning","9"
"3649","5/4/2021","winning","15"
"3648","1/4/2021","winning","15"
"3647","29/3/2021","winning","20"
"3646","25/3/2021","winning","17"
"3645","22/3/2021","winning","20"
"3644","18/3/2021","winning","12"
"3643","15/3/2021","winning","19"
"3642","11/3/2021","winning","26"
"3641","8/3/2021","winning","17"
"3640","4/3/2021","winning","20"
"3639","1/3/2021","winning","7"
"3638","26/2/2021","winning","40"
"3637","22/2/2021","winning","8"
"3636","18/2/2021","winning","6"
"3635","15/2/2021","winning","18"
"3634","11/2/2021","winning","25"
"3633","8/2/2021","winning","25"
"3632","5/2/2021","winning","11"
"3631","1/2/2021","winning","9"
"3630","28/1/2021","winning","25"
"3629","25/1/2021","winning","12"
"3628","21/1/2021","winning","15"
"3627","18/1/2021","winning","23"
"3626","14/1/2021","winning","23"
"3625","11/1/2021","winning","8"
"3624","7/1/2021","winning","9"
"3623","4/1/2021","winning","8"
"3622","1/1/2021","winning","13"
"3621","28/12/2020","winning","40"
"3620","24/12/2020","winning","19"
"3619","21/12/2020","winning","15"
"3618","17/12/2020","winning","27"
"3617","14/12/2020","winning","29"
"3616","10/12/2020","winning","22"
"3615","7/12/2020","winning","14"
"3614","3/12/2020","winning","8"
"3613","30/11/2020","winning","25"
"3612","26/11/2020","winning","8"
"3611","23/11/2020","winning","11"
"3610","19/11/2020","winning","22"
"3609","16/11/2020","winning","20"
"3608","12/11/2020","winning","14"
"3607","9/11/2020","winning","13"
"3606","5/11/2020","winning","25"
"3605","2/11/2020","winning","37"
"3604","29/10/2020","winning","27"
"3603","26/10/2020","winning","11"
"3602","22/10/2020","winning","28"
"3601","19/10/2020","winning","11"
"3600","15/10/2020","winning","28"
"3599","12/10/2020","winning","14"
"3598","8/10/2020","winning","7"
"3597","5/10/2020","winning","14"
"3596","1/10/2020","winning","11"
"3595","28/9/2020","winning","27"
"3594","24/9/2020","winning","36"
"3593","21/9/2020","winning","17"
"3592","17/9/2020","winning","9"
"3591","14/9/2020","winning","13"
"3590","10/9/2020","winning","27"
"3589","7/9/2020","winning","19"
"3588","3/9/2020","winning","27"
"3587","31/8/2020","winning","16"
"3586","27/8/2020","winning","13"
"3585","24/8/2020","winning","24"
"3584","20/8/2020","winning","19"
"3583","17/8/2020","winning","15"
"3582","13/8/2020","winning","29"
"3581","10/8/2020","winning","20"
"3580","6/8/2020","winning","35"
"3579","3/8/2020","winning","10"
"3578","30/7/2020","winning","34"
"3577","27/7/2020","winning","25"
"3576","23/7/2020","winning","13"
"3575","20/7/2020","winning","23"
"3574","16/7/2020","winning","27"
"3573","13/7/2020","winning","34"
"3572","9/7/2020","winning","12"
"3571","6/7/2020","winning","26"
"3570","2/7/2020","winning","36"
"3569","29/6/2020","winning","17"
"3568","25/6/2020","winning","42"
"3567","2/4/2020","winning","14"
"3566","30/3/2020","winning","17"
"3565","26/3/2020","winning","13"
"3564","23/3/2020","winning","35"
"3563","19/3/2020","winning","27"
"3562","16/3/2020","winning","19"
"3561","12/3/2020","winning","18"
"3560","9/3/2020","winning","14"
"3559","5/3/2020","winning","30"
"3558","2/3/2020","winning","39"
"3557","27/2/2020","winning","35"
"3556","24/2/2020","winning","26"
"3555","20/2/2020","winning","26"
"3554","17/2/2020","winning","23"
"3553","13/2/2020","winning","19"
"3552","10/2/2020","winning","15"
"3551","7/2/2020","winning","16"
"3550","3/2/2020","winning","23"
"3549","30/1/2020","winning","29"
"3548","27/1/2020","winning","38"
"3547","23/1/2020","winning","36"
"3546","20/1/2020","winning","20"
"3545","17/1/2020","winning","24"
"3544","13/1/2020","winning","4"
"3543","9/1/2020","winning","34"
"3542","6/1/2020","winning","11"
"3541","3/1/2020","winning","21"
"3540","30/12/2019","winning","13"
"3539","26/12/2019","winning","20"
"3538","23/12/2019","winning","35"
"3537","19/12/2019","winning","27"
"3536","16/12/2019","winning","22"
"3535","12/12/2019","winning","29"
"3534","9/12/2019","winning","27"
"3533","5/12/2019","winning","14"
"3532","2/12/2019","winning","15"
"3531","28/11/2019","winning","34"
"3530","25/11/2019","winning","16"
"3529","21/11/2019","winning","16"
"3528","18/11/2019","winning","17"
"3527","14/11/2019","winning","16"
"3526","11/11/2019","winning","29"
"3525","7/11/2019","winning","28"
"3524","4/11/2019","winning","9"
"3523","31/10/2019","winning","33"
"3522","28/10/2019","winning","20"
"3521","24/10/2019","winning","25"
"3520","21/10/2019","winning","28"
"3519","17/10/2019","winning","37"
"3518","14/10/2019","winning","14"
"3517","10/10/2019","winning","26"
"3516","7/10/2019","winning","26"
"3515","3/10/2019","winning","24"
"3514","30/9/2019","winning","16"
"3513","26/9/2019","winning","30"
"3512","23/9/2019","winning","25"
"3511","19/9/2019","winning","24"
"3510","16/9/2019","winning","29"
"3509","12/9/2019","winning","30"
"3508","9/9/2019","winning","25"
"3507","5/9/2019","winning","27"
"3506","2/9/2019","winning","18"
"3505","29/8/2019","winning","33"
"3504","26/8/2019","winning","23"
"3503","22/8/2019","winning","25"
"3502","19/8/2019","winning","19"
"3501","15/8/2019","winning","27"
"3500","12/8/2019","winning","36"
"3499","8/8/2019","winning","5"
"3498","5/8/2019","winning","16"
"3497","1/8/2019","winning","22"
"3496","29/7/2019","winning","24"
"3495","25/7/2019","winning","29"
"3494","22/7/2019","winning","30"
"3493","18/7/2019","winning","25"
"3492","15/7/2019","winning","30"
"3491","11/7/2019","winning","28"
"3490","8/7/2019","winning","22"
"3489","4/7/2019","winning","21"
"3488","1/7/2019","winning","27"
"3487","27/6/2019","winning","25"
"3486","24/6/2019","winning","25"
"3485","20/6/2019","winning","25"
"3484","17/6/2019","winning","29"
"3483","13/6/2019","winning","10"
"3482","10/6/2019","winning","15"
"3481","6/6/2019","winning","28"
"3480","3/6/2019","winning","12"
"3479","30/5/2019","winning","21"
"3478","27/5/2019","winning","17"
"3477","23/5/2019","winning","22"
"3476","20/5/2019","winning","24"
"3475","16/5/2019","winning","9"
"3474","13/5/2019","winning","19"
"3473","9/5/2019","winning","11"
"3472","6/5/2019","winning","13"
"3471","2/5/2019","winning","24"
"3470","29/4/2019","winning","26"
"3469","25/4/2019","winning","14"
"3468","22/4/2019","winning","19"
"3467","18/4/2019","winning","28"
"3466","15/4/2019","winning","25"
"3465","11/4/2019","winning","13"
"3464","8/4/2019","winning","20"
"3463","4/4/2019","winning","20"
"3462","1/4/2019","winning","22"
"3461","28/3/2019","winning","20"
"3460","25/3/2019","winning","23"
"3459","21/3/2019","winning","12"
"3458","18/3/2019","winning","8"
"3457","14/3/2019","winning","17"
"3456","11/3/2019","winning","26"
"3455","7/3/2019","winning","13"
"3454","4/3/2019","winning","7"
"3453","28/2/2019","winning","27"
"3452","25/2/2019","winning","27"
"3451","22/2/2019","winning","14"
"3450","18/2/2019","winning","29"
"3449","14/2/2019","winning","12"
"3448","11/2/2019","winning","15"
"3447","7/2/2019","winning","9"
"3446","4/2/2019","winning","21"
"3445","1/2/2019","winning","16"
"3444","28/1/2019","winning","19"
"3443","24/1/2019","winning","18"
"3442","21/1/2019","winning","40"
"3441","17/1/2019","winning","22"
"3440","14/1/2019","winning","21"
"3439","11/1/2019","winning","13"
"3438","7/1/2019","winning","36"
"3437","3/1/2019","winning","26"
"3436","31/12/2018","winning","18"
"3435","27/12/2018","winning","20"
"3434","24/12/2018","winning","12"
"3433","20/12/2018","winning","15"
"3432","17/12/2018","winning","30"
"3431","13/12/2018","winning","18"
"3430","10/12/2018","winning","14"
"3429","6/12/2018","winning","16"
"3428","3/12/2018","winning","7"
"3427","29/11/2018","winning","19"
"3426","26/11/2018","winning","28"
"3425","22/11/2018","winning","20"
"3424","19/11/2018","winning","14"
"3423","15/11/2018","winning","27"
"3422","12/11/2018","winning","21"
"3421","8/11/2018","winning","16"
"3420","5/11/2018","winning","14"
"3419","1/11/2018","winning","28"
"3418","29/10/2018","winning","10"
"3417","25/10/2018","winning","13"
"3416","22/10/2018","winning","24"
"3415","18/10/2018","winning","17"
"3414","15/10/2018","winning","24"
"3413","11/10/2018","winning","18"
"3412","8/10/2018","winning","23"
"3411","4/10/2018","winning","23"
"3410","1/10/2018","winning","23"
"3409","27/9/2018","winning","29"
"3408","24/9/2018","winning","17"
"3407","20/9/2018","winning","18"
"3406","17/9/2018","winning","22"
"3405","13/9/2018","winning","17"
"3404","10/9/2018","winning","9"
"3403","6/9/2018","winning","17"
"3402","3/9/2018","winning","13"
"3401","30/8/2018","winning","27"
"3400","27/8/2018","winning","16"
"3399","23/8/2018","winning","23"
"3398","20/8/2018","winning","25"
"3397","16/8/2018","winning","25"
"3396","13/8/2018","winning","6"
"3395","9/8/2018","winning","20"
"3394","6/8/2018","winning","20"
"3393","2/8/2018","winning","15"
"3392","30/7/2018","winning","19"
